,T,N_synth,ratio_stable,ratio_with_controller,controller_found
0,10,1,42.913999999999994,1.0,True
1,18,1,42.775999999999996,1.0,True
2,29,1,42.760000000000005,1.0,True
3,50,1,40.928,1.0,True
4,84,1,40.644000000000005,1.0,True
5,143,1,40.182,1.0,True
6,243,1,40.134,1.0,True
7,413,1,40.232,1.0,True
8,702,1,39.983999999999995,1.0,True
9,1194,1,39.879999999999995,1.0,True
10,2031,1,40.162,1.0,True
11,3456,1,39.756,1.0,True
12,5879,1,39.912000000000006,1.0,True
13,10000,1,39.885999999999996,1.0,True
14,10,2,71.65199999999999,1.0,True
15,18,2,72.334,1.0,True
16,29,2,71.33200000000001,1.0,True
17,50,2,70.612,1.0,True
18,84,2,72.154,1.0,True
19,143,2,70.37400000000001,1.0,True
20,243,2,69.966,1.0,True
21,413,2,69.788,1.0,True
22,702,2,69.84400000000001,1.0,True
23,1194,2,69.868,1.0,True
24,2031,2,69.814,1.0,True
25,3456,2,70.088,1.0,True
26,5879,2,69.634,1.0,True
27,10000,2,69.86,1.0,True
28,10,4,88.25800000000001,1.0,True
29,18,4,87.90800000000002,1.0,True
30,29,4,88.752,1.0,True
31,50,4,88.29,1.0,True
32,84,4,89.408,1.0,True
33,143,4,88.904,1.0,True
34,243,4,88.95599999999999,1.0,True
35,413,4,89.284,1.0,True
36,702,4,88.89600000000002,1.0,True
37,1194,4,88.93799999999999,1.0,True
38,2031,4,88.692,1.0,True
39,3456,4,88.49199999999999,1.0,True
40,5879,4,88.464,1.0,True
41,10000,4,88.548,1.0,True
42,10,8,95.15208333333334,0.96,True
43,18,8,94.51666666666667,0.96,True
44,29,8,94.75416666666666,0.96,True
45,50,8,94.71041666666666,0.96,True
46,84,8,94.86875,0.96,True
47,143,8,94.95416666666667,0.96,True
48,243,8,94.75208333333333,0.96,True
49,413,8,94.83333333333334,0.96,True
50,702,8,94.77291666666666,0.96,True
51,1194,8,94.74583333333334,0.96,True
52,2031,8,94.7625,0.96,True
53,3456,8,94.77708333333334,0.96,True
54,5879,8,94.71458333333334,0.96,True
55,10000,8,94.77499999999999,0.96,True
56,10,16,96.76341463414634,0.82,True
57,18,16,96.99047619047619,0.84,True
58,29,16,97.05365853658536,0.82,True
59,50,16,97.11666666666666,0.84,True
60,84,16,97.14285714285714,0.84,True
61,143,16,97.1780487804878,0.82,True
62,243,16,97.04523809523809,0.84,True
63,413,16,97.0390243902439,0.82,True
64,702,16,97.05714285714285,0.84,True
65,1194,16,97.10952380952381,0.84,True
66,2031,16,97.08333333333333,0.84,True
67,3456,16,97.13414634146342,0.82,True
68,5879,16,97.13170731707318,0.82,True
69,10000,16,97.07142857142857,0.84,True
70,10,32,97.809375,0.64,True
71,18,32,97.94411764705883,0.68,True
72,29,32,97.89999999999999,0.68,True
73,50,32,97.9735294117647,0.68,True
74,84,32,97.97714285714287,0.7,True
75,143,32,97.97428571428571,0.7,True
76,243,32,97.92285714285714,0.7,True
77,413,32,97.95714285714286,0.7,True
78,702,32,97.97142857142856,0.7,True
79,1194,32,97.9542857142857,0.7,True
80,2031,32,97.92058823529413,0.68,True
81,3456,32,97.95142857142858,0.7,True
82,5879,32,97.94857142857143,0.7,True
83,10000,32,97.95142857142858,0.7,True
84,10,63,98.23181818181818,0.44,True
85,18,63,98.36,0.5,True
86,29,63,98.348,0.5,True
87,50,63,98.38,0.5,True
88,84,63,98.29199999999999,0.5,True
89,143,63,98.348,0.5,True
90,243,63,98.31599999999999,0.5,True
91,413,63,98.312,0.5,True
92,702,63,98.308,0.5,True
93,1194,63,98.296,0.5,True
94,2031,63,98.3,0.5,True
95,3456,63,98.3,0.5,True
96,5879,63,98.30399999999999,0.5,True
97,10000,63,98.308,0.5,True
98,10,125,98.71666666666667,0.12,True
99,18,125,98.7375,0.16,True
100,29,125,98.5625,0.16,True
101,50,125,98.63333333333334,0.18,True
102,84,125,98.64444444444445,0.18,True
103,143,125,98.62222222222222,0.18,True
104,243,125,98.65555555555555,0.18,True
105,413,125,98.63333333333334,0.18,True
106,702,125,98.64444444444445,0.18,True
107,1194,125,98.65555555555555,0.18,True
108,2031,125,98.64444444444445,0.18,True
109,3456,125,98.64444444444445,0.18,True
110,5879,125,98.63333333333334,0.18,True
111,10000,125,98.62222222222222,0.18,True
112,10,248,,0.0,False
113,18,248,,0.0,False
114,29,248,,0.0,False
115,50,248,,0.0,False
116,84,248,,0.0,False
117,143,248,,0.0,False
118,243,248,98.2,0.02,True
119,413,248,,0.0,False
120,702,248,,0.0,False
121,1194,248,,0.0,False
122,2031,248,,0.0,False
123,3456,248,,0.0,False
124,5879,248,,0.0,False
125,10000,248,,0.0,False
126,10,494,,0.0,False
127,18,494,,0.0,False
128,29,494,,0.0,False
129,50,494,,0.0,False
130,84,494,,0.0,False
131,143,494,,0.0,False
132,243,494,,0.0,False
133,413,494,,0.0,False
134,702,494,,0.0,False
135,1194,494,,0.0,False
136,2031,494,,0.0,False
137,3456,494,,0.0,False
138,5879,494,,0.0,False
139,10000,494,,0.0,False
140,10,984,,0.0,False
141,18,984,,0.0,False
142,29,984,,0.0,False
143,50,984,,0.0,False
144,84,984,,0.0,False
145,143,984,,0.0,False
146,243,984,,0.0,False
147,413,984,,0.0,False
148,702,984,,0.0,False
149,1194,984,,0.0,False
150,2031,984,,0.0,False
151,3456,984,,0.0,False
152,5879,984,,0.0,False
153,10000,984,,0.0,False
